datetime,portfolio_value,cash,positions,return
2022-01-03 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2022-01-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-04 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-05 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-06 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-07 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-08 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-08 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-10 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-11 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-12 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-13 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-14 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-15 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-18 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-19 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-20 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-21 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-01-22 09:30:00-05:00,100000.0,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-22 09:29:00-05:00,100000.0,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-24 08:30:00-05:00,101515.35986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.015153598632812404
2022-01-24 09:30:00-05:00,101515.35986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-24 09:30:00-05:00,101515.35986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-25 09:30:00-05:00,101400.0,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.0011363784104849728
2022-01-26 09:30:00-05:00,100542.07958984375,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.00846075355183673
2022-01-27 09:30:00-05:00,100817.5986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.002740335629546564
2022-01-28 09:30:00-05:00,101442.560546875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.00619893671876337
2022-01-29 09:30:00-05:00,101442.560546875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-29 09:29:00-05:00,101442.560546875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-31 08:30:00-05:00,100483.8408203125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.009450862846856922
2022-01-31 09:30:00-05:00,100483.8408203125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-01-31 09:30:00-05:00,100483.8408203125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-02-01 09:30:00-05:00,99426.560546875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.010521893518462888
2022-02-02 09:30:00-05:00,98886.7197265625,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.005429543346800125
2022-02-03 09:30:00-05:00,99396.318359375,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.005153357642174949
2022-02-04 09:30:00-05:00,99911.51904296875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0051832974510284124
2022-02-05 09:30:00-05:00,99911.51904296875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-02-05 09:29:00-05:00,99911.51904296875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-02-07 08:30:00-05:00,99557.5986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.003542338396476996
2022-02-07 09:30:00-05:00,99557.5986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-02-07 09:30:00-05:00,99557.5986328125,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.0
2022-02-08 09:30:00-05:00,99868.95849609375,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.003127434445557631
2022-02-09 09:30:00-05:00,98918.07958984375,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",-0.009521265872490248
2022-02-10 09:30:00-05:00,99352.64013671875,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.004393135700540007
2022-02-11 09:30:00-05:00,99568.79931640625,149902.7197265625,"[{'asset': USD, 'quantity': 149902.7197265625}, {'asset': SPY, 'quantity': -112.0}]",0.002175676251683356
